,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
4810,51.199799999999826,6.749400000000023,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4811,51.199799999999826,6.750400000000023,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4812,51.199799999999826,6.751400000000023,0.0,1.0,1.0,4.0,1.0,1.0,0.0
4813,51.199799999999826,6.752400000000024,0.0,1.0,1.0,4.0,1.0,1.0,0.0
4814,51.20079999999982,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4815,51.20079999999982,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4816,51.20079999999982,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4817,51.20079999999982,6.746400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4818,51.20079999999982,6.747400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4819,51.20079999999982,6.748400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4820,51.20079999999982,6.749400000000023,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4821,51.20079999999982,6.750400000000023,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4822,51.20079999999982,6.751400000000023,0.0,1.0,1.0,4.0,1.0,1.0,0.0
4823,51.20079999999982,6.752400000000024,0.0,1.0,1.0,4.0,1.0,1.0,0.0
4824,51.20179999999982,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4825,51.20179999999982,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4826,51.20179999999982,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4827,51.20179999999982,6.746400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4828,51.20179999999982,6.747400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4829,51.20179999999982,6.748400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4830,51.20179999999982,6.749400000000023,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4831,51.20179999999982,6.750400000000023,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4832,51.20279999999982,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4833,51.20279999999982,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4834,51.20279999999982,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4835,51.20279999999982,6.746400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4836,51.20279999999982,6.747400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4837,51.20279999999982,6.748400000000022,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4838,51.20279999999982,6.749400000000023,0.0,1.0,0.0,2.0,0.0,0.0,0.0
4839,51.20279999999982,6.750400000000023,0.0,1.0,0.0,2.0,1.0,0.0,0.0
4840,51.217799999999784,6.807400000000042,0.0,1.0,5.0,4.0,0.0,1.0,0.0
4841,51.217799999999784,6.808400000000042,0.0,1.0,4.0,4.0,0.0,1.0,0.0
4842,51.217799999999784,6.809400000000043,0.0,1.0,2.0,4.0,0.0,0.0,0.0
4843,51.217799999999784,6.810400000000043,0.0,1.0,2.0,3.0,0.0,0.0,0.0
4844,51.217799999999784,6.811400000000043,0.0,1.0,2.0,2.0,0.0,0.0,0.0
4845,51.217799999999784,6.812400000000044,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4846,51.217799999999784,6.813400000000044,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4847,51.217799999999784,6.814400000000044,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4848,51.156799999999926,6.9224000000000805,0.0,1.0,1.0,2.0,0.0,1.0,0.0
4849,51.156799999999926,6.923400000000081,0.0,1.0,1.0,2.0,0.0,1.0,0.0
4850,51.157799999999924,6.9224000000000805,0.0,1.0,4.0,3.0,0.0,1.0,0.0
4851,51.157799999999924,6.923400000000081,0.0,1.0,4.0,3.0,0.0,1.0,0.0
4852,51.21379999999979,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4853,51.21379999999979,6.745400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4854,51.21379999999979,6.746400000000022,0.0,1.0,2.0,1.0,0.0,0.0,0.0
4855,51.21379999999979,6.747400000000022,0.0,1.0,2.0,2.0,0.0,0.0,0.0
4856,51.21479999999979,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4857,51.21479999999979,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4858,51.21479999999979,6.746400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4859,51.21479999999979,6.747400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4860,51.21579999999979,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4861,51.21579999999979,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4862,51.21579999999979,6.746400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4863,51.21579999999979,6.747400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4864,51.21579999999979,6.748400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4865,51.21579999999979,6.749400000000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4866,51.21579999999979,6.750400000000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4867,51.21579999999979,6.751400000000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4868,51.21579999999979,6.752400000000024,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4869,51.21579999999979,6.753400000000024,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4870,51.216799999999786,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4871,51.216799999999786,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4872,51.216799999999786,6.746400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4873,51.216799999999786,6.747400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4874,51.216799999999786,6.748400000000022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4875,51.216799999999786,6.749400000000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4876,51.216799999999786,6.750400000000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4877,51.216799999999786,6.751400000000023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4878,51.216799999999786,6.752400000000024,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4879,51.216799999999786,6.753400000000024,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4880,51.24079999999973,6.792400000000037,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4881,51.24079999999973,6.793400000000037,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4882,51.24079999999973,6.794400000000038,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4883,51.24079999999973,6.795400000000038,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4884,51.24079999999973,6.796400000000038,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4885,51.24079999999973,6.797400000000039,0.0,1.0,1.0,1.0,0.0,1.0,0.0
4886,51.24079999999973,6.798400000000039,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4887,51.234799999999744,6.692400000000004,0.0,1.0,1.0,4.0,0.0,1.0,0.0
4888,51.234799999999744,6.693400000000004,0.0,1.0,1.0,4.0,0.0,1.0,0.0
4889,51.234799999999744,6.694400000000004,0.0,1.0,1.0,4.0,0.0,1.0,0.0
4890,51.234799999999744,6.695400000000005,0.0,1.0,0.0,4.0,0.0,1.0,0.0
4891,51.234799999999744,6.696400000000005,0.0,1.0,0.0,4.0,0.0,1.0,0.0
4892,51.234799999999744,6.697400000000005,0.0,1.0,0.0,4.0,0.0,3.0,0.0
4893,51.234799999999744,6.698400000000006,0.0,1.0,0.0,1.0,0.0,3.0,0.0
4894,51.23579999999974,6.692400000000004,0.0,1.0,1.0,4.0,0.0,1.0,0.0
4895,51.23579999999974,6.693400000000004,0.0,1.0,1.0,4.0,0.0,1.0,0.0
4896,51.23579999999974,6.694400000000004,0.0,1.0,1.0,4.0,0.0,1.0,0.0
4897,51.23579999999974,6.695400000000005,0.0,1.0,0.0,4.0,0.0,1.0,0.0
4898,51.23579999999974,6.696400000000005,0.0,1.0,0.0,4.0,0.0,1.0,0.0
4899,51.23579999999974,6.697400000000005,0.0,1.0,0.0,4.0,0.0,3.0,0.0
4900,51.23579999999974,6.698400000000006,0.0,1.0,0.0,1.0,0.0,3.0,0.0
4901,51.24079999999973,6.689400000000003,0.0,1.0,0.0,3.0,0.0,0.0,0.0
4902,51.24179999999973,6.689400000000003,0.0,1.0,0.0,3.0,0.0,0.0,0.0
4903,51.259799999999686,6.808400000000042,0.0,1.0,3.0,6.0,0.0,1.0,0.0
4904,51.259799999999686,6.809400000000043,0.0,1.0,3.0,6.0,0.0,1.0,0.0
4905,51.259799999999686,6.810400000000043,0.0,1.0,2.0,6.0,0.0,0.0,0.0
4906,51.26079999999968,6.808400000000042,0.0,1.0,3.0,6.0,0.0,1.0,0.0
4907,51.26079999999968,6.809400000000043,0.0,1.0,3.0,6.0,0.0,1.0,0.0
4908,51.26079999999968,6.810400000000043,0.0,1.0,2.0,6.0,0.0,0.0,0.0
4909,51.26179999999968,6.808400000000042,0.0,1.0,3.0,6.0,0.0,1.0,0.0
4910,51.26179999999968,6.809400000000043,0.0,1.0,3.0,6.0,0.0,1.0,0.0
4911,51.26179999999968,6.810400000000043,0.0,1.0,2.0,6.0,0.0,0.0,0.0
4912,51.32279999999954,6.829400000000049,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4913,51.32279999999954,6.83040000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4914,51.32279999999954,6.83140000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4915,51.32379999999954,6.829400000000049,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4916,51.32379999999954,6.83040000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4917,51.32379999999954,6.83140000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4918,51.324799999999534,6.83040000000005,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4919,51.324799999999534,6.83140000000005,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4920,51.32579999999953,6.83040000000005,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4921,51.32579999999953,6.83140000000005,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4922,51.32679999999953,6.83040000000005,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4923,51.32679999999953,6.83140000000005,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4924,51.32779999999953,6.83040000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4925,51.32779999999953,6.83140000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4926,51.328799999999525,6.83040000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4927,51.328799999999525,6.83140000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4928,51.32979999999952,6.83040000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4929,51.32979999999952,6.83140000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4930,51.33079999999952,6.83040000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4931,51.33079999999952,6.83140000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4932,51.33179999999952,6.83040000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4933,51.33179999999952,6.83140000000005,0.0,1.0,1.0,2.0,0.0,0.0,0.0
4934,51.24379999999972,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4935,51.24379999999972,6.724400000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4936,51.24379999999972,6.725400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4937,51.24379999999972,6.726400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4938,51.24379999999972,6.727400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4939,51.24379999999972,6.728400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4940,51.24379999999972,6.729400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4941,51.24379999999972,6.730400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4942,51.24379999999972,6.731400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4943,51.24379999999972,6.732400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4944,51.24479999999972,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4945,51.24479999999972,6.724400000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4946,51.24479999999972,6.725400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4947,51.24479999999972,6.726400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4948,51.24479999999972,6.727400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4949,51.24479999999972,6.728400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4950,51.24479999999972,6.729400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4951,51.24479999999972,6.730400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4952,51.24479999999972,6.731400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4953,51.24479999999972,6.732400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4954,51.24579999999972,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4955,51.24579999999972,6.724400000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4956,51.24579999999972,6.725400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4957,51.24579999999972,6.726400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4958,51.24579999999972,6.727400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4959,51.24579999999972,6.728400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4960,51.24579999999972,6.729400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4961,51.24579999999972,6.730400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4962,51.24579999999972,6.731400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4963,51.24579999999972,6.732400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4964,51.246799999999716,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4965,51.246799999999716,6.724400000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4966,51.246799999999716,6.725400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4967,51.246799999999716,6.726400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4968,51.246799999999716,6.727400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4969,51.246799999999716,6.728400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4970,51.246799999999716,6.729400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4971,51.246799999999716,6.730400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4972,51.246799999999716,6.731400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4973,51.246799999999716,6.732400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4974,51.247799999999714,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4975,51.247799999999714,6.724400000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4976,51.247799999999714,6.725400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4977,51.247799999999714,6.726400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4978,51.247799999999714,6.727400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4979,51.247799999999714,6.728400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4980,51.247799999999714,6.729400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4981,51.247799999999714,6.730400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4982,51.247799999999714,6.731400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4983,51.247799999999714,6.732400000000017,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4984,51.24879999999971,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4985,51.24879999999971,6.724400000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4986,51.24879999999971,6.725400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4987,51.24879999999971,6.726400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4988,51.24879999999971,6.727400000000015,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4989,51.24879999999971,6.728400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4990,51.24879999999971,6.729400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4991,51.24879999999971,6.730400000000016,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4992,51.24879999999971,6.731400000000017,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4993,51.24879999999971,6.732400000000017,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4994,51.24979999999971,6.723400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4995,51.24979999999971,6.724400000000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4996,51.24979999999971,6.725400000000015,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4997,51.24979999999971,6.726400000000015,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4998,51.24979999999971,6.727400000000015,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4999,51.24979999999971,6.728400000000016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5000,51.24979999999971,6.729400000000016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5001,51.24979999999971,6.730400000000016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5002,51.24979999999971,6.731400000000017,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5003,51.24979999999971,6.732400000000017,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5004,51.20679999999981,6.787400000000035,0.0,0.0,9.0,3.0,0.0,3.0,5.0
5005,51.20679999999981,6.788400000000036,0.0,0.0,8.0,2.0,0.0,3.0,5.0
5006,51.20679999999981,6.789400000000036,0.0,0.0,7.0,3.0,0.0,3.0,4.0
5007,51.20679999999981,6.790400000000036,0.0,0.0,7.0,3.0,0.0,5.0,5.0
5008,51.20779999999981,6.787400000000035,0.0,0.0,11.0,5.0,0.0,3.0,4.0
5009,51.20779999999981,6.788400000000036,0.0,0.0,10.0,4.0,0.0,3.0,4.0
5010,51.20779999999981,6.789400000000036,0.0,0.0,9.0,5.0,0.0,6.0,3.0
5011,51.20779999999981,6.790400000000036,0.0,0.0,9.0,4.0,0.0,8.0,4.0
5012,51.208799999999805,6.788400000000036,0.0,0.0,10.0,4.0,0.0,3.0,5.0
5013,51.208799999999805,6.789400000000036,0.0,0.0,9.0,5.0,0.0,6.0,4.0
5014,51.208799999999805,6.790400000000036,0.0,0.0,9.0,4.0,0.0,8.0,5.0
5015,51.2097999999998,6.788400000000036,0.0,0.0,14.0,10.0,0.0,3.0,5.0
5016,51.2097999999998,6.789400000000036,0.0,0.0,13.0,11.0,0.0,6.0,4.0
5017,51.2097999999998,6.790400000000036,0.0,0.0,12.0,10.0,0.0,8.0,5.0
5018,51.2107999999998,6.788400000000036,0.0,0.0,15.0,12.0,0.0,2.0,5.0
5019,51.2107999999998,6.789400000000036,0.0,0.0,14.0,13.0,0.0,5.0,4.0
5020,51.16479999999991,6.867400000000062,0.0,0.0,4.0,2.0,0.0,2.0,5.0
5021,51.16479999999991,6.8684000000000625,0.0,0.0,4.0,2.0,0.0,2.0,4.0
5022,51.16479999999991,6.869400000000063,0.0,0.0,4.0,2.0,0.0,2.0,2.0
5023,51.16479999999991,6.870400000000063,0.0,0.0,4.0,2.0,0.0,1.0,2.0
5024,51.16479999999991,6.8714000000000635,0.0,0.0,4.0,2.0,0.0,1.0,2.0
5025,51.16479999999991,6.872400000000064,0.0,0.0,4.0,2.0,0.0,0.0,2.0
5026,51.16479999999991,6.873400000000064,0.0,0.0,4.0,2.0,0.0,0.0,2.0
5027,51.16079999999992,6.902400000000074,0.0,0.0,1.0,2.0,0.0,0.0,3.0
5028,51.16079999999992,6.903400000000074,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5029,51.16079999999992,6.9044000000000745,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5030,51.161799999999914,6.902400000000074,0.0,0.0,1.0,2.0,0.0,0.0,3.0
5031,51.161799999999914,6.903400000000074,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5032,51.161799999999914,6.9044000000000745,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5033,51.16279999999991,6.902400000000074,0.0,0.0,1.0,2.0,0.0,0.0,3.0
5034,51.16279999999991,6.903400000000074,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5035,51.16279999999991,6.9044000000000745,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5036,51.16379999999991,6.902400000000074,0.0,0.0,1.0,1.0,0.0,0.0,2.0
5037,51.16379999999991,6.903400000000074,0.0,0.0,1.0,0.0,0.0,0.0,2.0
5038,51.16379999999991,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,0.0,2.0
5039,51.16479999999991,6.902400000000074,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5040,51.16479999999991,6.903400000000074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5041,51.16479999999991,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5042,51.165799999999905,6.902400000000074,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5043,51.165799999999905,6.903400000000074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5044,51.165799999999905,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5045,51.1667999999999,6.902400000000074,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5046,51.1667999999999,6.903400000000074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5047,51.1667999999999,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5048,51.1677999999999,6.902400000000074,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5049,51.1677999999999,6.903400000000074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5050,51.1677999999999,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5051,51.1687999999999,6.902400000000074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5052,51.1687999999999,6.903400000000074,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5053,51.1687999999999,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5054,51.20079999999982,6.8594000000000594,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5055,51.13279999999998,6.885400000000068,0.0,0.0,1.0,0.0,0.0,0.0,3.0
5056,51.13279999999998,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,0.0,3.0
5057,51.13279999999998,6.887400000000069,0.0,0.0,2.0,1.0,0.0,0.0,3.0
5058,51.13279999999998,6.888400000000069,0.0,0.0,2.0,1.0,0.0,0.0,4.0
5059,51.13279999999998,6.8894000000000695,0.0,0.0,2.0,2.0,0.0,1.0,4.0
5060,51.13279999999998,6.89040000000007,0.0,0.0,2.0,2.0,0.0,1.0,4.0
5061,51.13279999999998,6.89140000000007,0.0,0.0,2.0,2.0,0.0,2.0,4.0
5062,51.13279999999998,6.8924000000000705,0.0,0.0,2.0,2.0,0.0,2.0,4.0
5063,51.13379999999998,6.885400000000068,0.0,0.0,1.0,0.0,0.0,0.0,3.0
5064,51.13379999999998,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,0.0,3.0
5065,51.13379999999998,6.887400000000069,0.0,0.0,2.0,2.0,0.0,0.0,3.0
5066,51.13379999999998,6.888400000000069,0.0,0.0,2.0,2.0,0.0,0.0,4.0
5067,51.13379999999998,6.8894000000000695,0.0,0.0,2.0,3.0,0.0,1.0,4.0
5068,51.13379999999998,6.89040000000007,0.0,0.0,2.0,3.0,0.0,1.0,4.0
5069,51.13379999999998,6.89140000000007,0.0,0.0,2.0,3.0,0.0,2.0,4.0
5070,51.13379999999998,6.8924000000000705,0.0,0.0,2.0,3.0,0.0,2.0,4.0
5071,51.13479999999998,6.885400000000068,0.0,0.0,1.0,0.0,0.0,1.0,3.0
5072,51.13479999999998,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,1.0,3.0
5073,51.13479999999998,6.887400000000069,0.0,0.0,2.0,2.0,0.0,1.0,3.0
5074,51.13479999999998,6.888400000000069,0.0,0.0,3.0,2.0,0.0,1.0,4.0
5075,51.13479999999998,6.8894000000000695,0.0,0.0,4.0,4.0,0.0,2.0,4.0
5076,51.13479999999998,6.89040000000007,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5077,51.13479999999998,6.89140000000007,0.0,0.0,4.0,4.0,0.0,2.0,4.0
5078,51.13479999999998,6.8924000000000705,0.0,0.0,4.0,4.0,0.0,2.0,4.0
5079,51.135799999999975,6.885400000000068,0.0,0.0,1.0,0.0,0.0,1.0,4.0
5080,51.135799999999975,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,1.0,4.0
5081,51.135799999999975,6.887400000000069,0.0,0.0,2.0,2.0,0.0,1.0,4.0
5082,51.135799999999975,6.888400000000069,0.0,0.0,3.0,2.0,0.0,1.0,5.0
5083,51.135799999999975,6.8894000000000695,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5084,51.135799999999975,6.89040000000007,0.0,0.0,4.0,4.0,0.0,0.0,4.0
5085,51.135799999999975,6.89140000000007,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5086,51.135799999999975,6.8924000000000705,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5087,51.13679999999997,6.885400000000068,0.0,0.0,1.0,0.0,0.0,2.0,4.0
5088,51.13679999999997,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,2.0,4.0
5089,51.13679999999997,6.887400000000069,0.0,0.0,2.0,2.0,0.0,2.0,4.0
5090,51.13679999999997,6.888400000000069,0.0,0.0,3.0,2.0,0.0,2.0,5.0
5091,51.13679999999997,6.8894000000000695,0.0,0.0,4.0,4.0,0.0,2.0,4.0
5092,51.13679999999997,6.89040000000007,0.0,0.0,4.0,4.0,0.0,0.0,4.0
5093,51.13679999999997,6.89140000000007,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5094,51.13679999999997,6.8924000000000705,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5095,51.13779999999997,6.885400000000068,0.0,0.0,1.0,0.0,0.0,2.0,4.0
5096,51.13779999999997,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,2.0,4.0
5097,51.13779999999997,6.887400000000069,0.0,0.0,2.0,2.0,0.0,2.0,4.0
5098,51.13779999999997,6.888400000000069,0.0,0.0,3.0,2.0,0.0,2.0,4.0
5099,51.13779999999997,6.8894000000000695,0.0,0.0,4.0,4.0,0.0,2.0,3.0
5100,51.13779999999997,6.89040000000007,0.0,0.0,4.0,4.0,0.0,0.0,3.0
5101,51.13779999999997,6.89140000000007,0.0,0.0,4.0,4.0,0.0,1.0,3.0
5102,51.13779999999997,6.8924000000000705,0.0,0.0,4.0,4.0,0.0,1.0,4.0
5103,51.13879999999997,6.885400000000068,0.0,0.0,1.0,0.0,0.0,3.0,4.0
5104,51.13879999999997,6.8864000000000685,0.0,0.0,2.0,1.0,0.0,3.0,4.0
5105,51.13879999999997,6.887400000000069,0.0,0.0,2.0,2.0,0.0,3.0,4.0
